target_txid,depth,root_type,root_real_id,root_is_fraud,is_true_positive,n_nodes,chain_real_ids,chain_types,chain_ce
17bXWHjZygauiqur1RzSC2RTWu7bzKa9mn,4,wallet,149FbDgoqocXDoaE7rBJnft56BAC1x2sWc,True,True,5,17bXWHjZygauiqur1RzSC2RTWu7bzKa9mn|163653260|19gx6ikyBtKPutuMLDK1m87YX24pasmAiJ|163653262|149FbDgoqocXDoaE7rBJnft56BAC1x2sWc,wallet|transaction|wallet|transaction|wallet,|0.352805|0.40401|0.349874|0.385177
17dzRMpu6dMphPqzxVfy9j6mSN4CkEmrVJ,4,wallet,12bf9ezEA8EGKDqCsGm7PSez85r8v61kKq,True,True,5,17dzRMpu6dMphPqzxVfy9j6mSN4CkEmrVJ|355222038|161tZUfNiT7qPzT7N1z7MZshdFtpxGjty9|355008580|12bf9ezEA8EGKDqCsGm7PSez85r8v61kKq,wallet|transaction|wallet|transaction|wallet,|0.352837|0.404459|0.348718|0.385213
19XJLCychqE4PYPh8g7chvdbR83vXrfiFP,4,wallet,1LZcFeipRTBJG5XJDuC2tqFxYnbcv8qAVB,True,True,5,19XJLCychqE4PYPh8g7chvdbR83vXrfiFP|372726662|182eY4QY1oFEopMkciY2Qe4gCWorkxswnp|196003058|1LZcFeipRTBJG5XJDuC2tqFxYnbcv8qAVB,wallet|transaction|wallet|transaction|wallet,|0.348527|0.401459|0.349533|0.371285
1DaeCftczdiy6YMY5hfh2Ab1T7yQoHcKXJ,4,wallet,12oSEz25skHKzsXWtQHNxFg9bF6y9NWFVY,True,True,5,1DaeCftczdiy6YMY5hfh2Ab1T7yQoHcKXJ|378592973|1ComD2Bm3xBWVGEp28q1jdY4dz2MCAnT14|378415649|12oSEz25skHKzsXWtQHNxFg9bF6y9NWFVY,wallet|transaction|wallet|transaction|wallet,|0.352833|0.404946|0.351804|0.385064
1FH9PuWstvhfomLBHTkzLymwfmjUgBxwxq,4,wallet,1AR8tDsHHjqhJDbGxh7FZSj93ByP2eoy2o,True,True,5,1FH9PuWstvhfomLBHTkzLymwfmjUgBxwxq|163662271|1KzQxRbCD7enxvUFqMq9xdLbUXKTbYoqHA|163662273|1AR8tDsHHjqhJDbGxh7FZSj93ByP2eoy2o,wallet|transaction|wallet|transaction|wallet,|0.330634|0.40346|0.348579|0.385186
1Fva2Vr9jp2mDY9yyvyHepbqHM4B9R3GGx,4,wallet,1B5hSzL9bfEMUmQsQcJg2FaUCCJRhWeMdr,True,True,5,1Fva2Vr9jp2mDY9yyvyHepbqHM4B9R3GGx|296712837|1DnCzg8C1mq9WeKKBXNKmx2T1FExhfZEzq|296712537|1B5hSzL9bfEMUmQsQcJg2FaUCCJRhWeMdr,wallet|transaction|wallet|transaction|wallet,|0.271031|0.403901|0.351447|0.385099
1KNgruJUmTLzd4v8XcivBrqMjiENMVY6sE,4,wallet,1MxpMSW5cBCe4gry9FxwRMT9VqUVDHeFxN,True,True,5,1KNgruJUmTLzd4v8XcivBrqMjiENMVY6sE|363087092|1EsnjG2mgXwtCmQU4hwepSVLSkmZqrcZtr|362956463|1MxpMSW5cBCe4gry9FxwRMT9VqUVDHeFxN,wallet|transaction|wallet|transaction|wallet,|0.352769|0.40443|0.351598|0.385086
1KWJKZ6DuANeL5JKVMQbrWVrmGRgjRUjSJ,4,wallet,118tcRMuWaEi3uomdWJpMVDAGzy3yJDPT,True,True,5,1KWJKZ6DuANeL5JKVMQbrWVrmGRgjRUjSJ|133751208|1FgUKs84UaCL459hmocDZ1bjU36HZGsYRw|163690519|118tcRMuWaEi3uomdWJpMVDAGzy3yJDPT,wallet|transaction|wallet|transaction|wallet,|0.352594|0.404305|0.349928|0.385167
1LTAoVTsazCtMnQbuS4NDsDLyMptGPBMZF,4,wallet,1EY2yuaHiFs3GmetrvkdXzR3Q32F6fDym1,True,True,5,1LTAoVTsazCtMnQbuS4NDsDLyMptGPBMZF|363307603|16E7dLusS6L9AvoDTMcYwk7w4anPjvpsSh|363092549|1EY2yuaHiFs3GmetrvkdXzR3Q32F6fDym1,wallet|transaction|wallet|transaction|wallet,|0.331353|0.402672|0.350761|0.385088
1LZwNvzHsAvBWg2Kebn72wAPNmWfiKAzE4,4,wallet,1J7weDrdR4Fcp28zUW6Zu5dGkdJnB355Xc,True,True,5,1LZwNvzHsAvBWg2Kebn72wAPNmWfiKAzE4|97408977|1hDt8GWJFrkxwzVAwzga9jLoSzX3RGXsi|97066702|1J7weDrdR4Fcp28zUW6Zu5dGkdJnB355Xc,wallet|transaction|wallet|transaction|wallet,|0.287511|0.396036|0.339405|0.385343
279424082,3,wallet,1KfHxNrU48rdd5Vnh4X4C22gkS9oxGoiVV,True,True,4,279424082|1EX5vj3fbq7EjCyyfVC4U3bao2zSi1Rsrm|44995911|1KfHxNrU48rdd5Vnh4X4C22gkS9oxGoiVV,transaction|wallet|transaction|wallet,|0.405894|0.35179|0.385115
94654272,3,wallet,1MUaX1Aq3Zr8o2GUH1dsyhQTtbhTe8nFFK,True,True,4,94654272|1GM6HKftDnXb2qk7dSEELFabxyGXApR1a5|94372683|1MUaX1Aq3Zr8o2GUH1dsyhQTtbhTe8nFFK,transaction|wallet|transaction|wallet,|0.402782|0.348038|0.385022
175046769,3,wallet,16KaRJpecD5xe9bpSqKiGdZig84aP4WAWV,True,True,4,175046769|1CB6C2B8RhoNPpfEbEnQvSVYvuqjDLMU73|174759163|16KaRJpecD5xe9bpSqKiGdZig84aP4WAWV,transaction|wallet|transaction|wallet,|0.404701|0.350804|0.385029
205920729,3,wallet,1PMWKzRpmsESyAdf2QutevLhbYzueBwmh4,True,True,4,205920729|1CpDhHzAvLnjU6crBde5LN2ELAhE2jbeof|175759710|1PMWKzRpmsESyAdf2QutevLhbYzueBwmh4,transaction|wallet|transaction|wallet,|0.403502|0.345899|0.385047
216384922,3,wallet,1cYjN4WeM58cFF52KRXAs9zZKT26dzPYu,True,True,4,216384922|1D4BiGayTzyZDBtwJCYf7GLk6QkrGW8xhX|175758299|1cYjN4WeM58cFF52KRXAs9zZKT26dzPYu,transaction|wallet|transaction|wallet,|0.40476|0.35065|0.385029
340072976,3,wallet,19iL8gi9rQGDroFKbaPf5TH7yRpcAXHHuK,True,True,4,340072976|1Hov9TGdnQ5txMRFnkP3XWz98gRgnzqCqA|339643099|19iL8gi9rQGDroFKbaPf5TH7yRpcAXHHuK,transaction|wallet|transaction|wallet,|0.406595|0.353047|0.357179
15857236,3,wallet,15orKRfof71FC15Gna4cDxR6zo8iEYFALa,True,True,4,15857236|1B7Q3Ba49ccd7D9w67vVKEAUraG3jtpUUs|15857241|15orKRfof71FC15Gna4cDxR6zo8iEYFALa,transaction|wallet|transaction|wallet,|0.403632|0.352728|0.395994
244629239,3,wallet,12CV5js5iBA3viX5SmLukcwa67tS65wbuT,True,True,4,244629239|1EhoHN8rq8GGA11UVHSCy1SWcoohwGyqk5|243781008|12CV5js5iBA3viX5SmLukcwa67tS65wbuT,transaction|wallet|transaction|wallet,|0.404952|0.351772|0.385059
99258743,3,wallet,1JJTrhwDrEeSbcfNHdqvMJG5eXRyrPbPsq,True,True,4,99258743|15twigU4MNMdy4qyE7P3tssRxQVr5AjbxN|99258746|1JJTrhwDrEeSbcfNHdqvMJG5eXRyrPbPsq,transaction|wallet|transaction|wallet,|0.40374|0.351278|0.3851
194305890,3,wallet,16vsRJCL9fPTwpfB7RRMzhZ6w9aBBx5W9B,True,True,4,194305890|1Q1rFGRbyDDQyt86mw6JttGoswGJUhaW56|314046178|16vsRJCL9fPTwpfB7RRMzhZ6w9aBBx5W9B,transaction|wallet|transaction|wallet,|0.404426|0.35052|0.385108
266712227,3,wallet,18zL4FuVfVQvaBrwAn3jarxp4YJEvHtRAs,True,True,4,266712227|154fWeQUQgQWHVGNqcmbc8VxPVq7Cd2Qbp|272273597|18zL4FuVfVQvaBrwAn3jarxp4YJEvHtRAs,transaction|wallet|transaction|wallet,|0.403487|0.351056|0.292091
272088734,3,wallet,19yYEwstiwMgHCtSfySypF2qBV4qG5rhcU,True,True,4,272088734|12at81gDHtGdvWv3VwuxT9eCaSofQR2A8K|272088740|19yYEwstiwMgHCtSfySypF2qBV4qG5rhcU,transaction|wallet|transaction|wallet,|0.404776|0.34849|0.385168
269503235,3,wallet,1AQ5MkK7cruxM6t7w8kWW3qY2jk7fqE5CV,True,True,4,269503235|14tTvoRrQqT3NRmQoSvCG5jYGMnPiKx9t6|268792024|1AQ5MkK7cruxM6t7w8kWW3qY2jk7fqE5CV,transaction|wallet|transaction|wallet,|0.404638|0.349914|0.385139
89199852,3,wallet,1Me61RgR3CVJycAtGjHdq1VgXMAAvymk69,True,True,4,89199852|115KU5zFdghC4GdoU4d7yknxTb71LW9Sd|145395709|1Me61RgR3CVJycAtGjHdq1VgXMAAvymk69,transaction|wallet|transaction|wallet,|0.404118|0.349832|0.385167
92727932,3,wallet,1CFcQwNeZCDbGGvBdHL5kt2fMojryAL7Nu,True,True,4,92727932|12QCnBpR4QYg9ivpXquAxfSdsWsvTHqsCd|92727933|1CFcQwNeZCDbGGvBdHL5kt2fMojryAL7Nu,transaction|wallet|transaction|wallet,|0.40439|0.348326|0.385224
288347142,3,wallet,1FGm4k2V8uprKPDWuccZi4oMmu9PTACfGH,True,True,4,288347142|1P361HmcVw1ztXr7gYvo6FrB2thhErodhp|288148015|1FGm4k2V8uprKPDWuccZi4oMmu9PTACfGH,transaction|wallet|transaction|wallet,|0.401328|0.348065|0.385232
288354980,3,wallet,13Mk7cjBhCAZvcfAKbRHEMas2UPk7Nrfqu,True,True,4,288354980|12A7QqFVrYt945mnn5pT9aYP42AUZimXk3|288125316|13Mk7cjBhCAZvcfAKbRHEMas2UPk7Nrfqu,transaction|wallet|transaction|wallet,|0.400724|0.348126|0.385242
67603017,3,wallet,1CAuUW3iszd8UzhMyePwqvzJkRvjdPfLBq,True,True,4,67603017|1F65vGr1ZEMo6frrVh5gRwNXAjsYsGRfEG|70384401|1CAuUW3iszd8UzhMyePwqvzJkRvjdPfLBq,transaction|wallet|transaction|wallet,|0.401596|0.347179|0.385248
114626822,3,wallet,1MbRAZ6hSBXJWDLtkRCFHKNvTg7TWSxttz,True,True,4,114626822|132Y194a45f32VKuwy7mgc2ASrMvpaeuom|114507940|1MbRAZ6hSBXJWDLtkRCFHKNvTg7TWSxttz,transaction|wallet|transaction|wallet,|0.395902|0.344903|0.385289
12662264,3,wallet,1FXvymTcLMTpUyXzkFzyhe1ZMEVomWQgwf,True,True,4,12662264|1PjnYCFesKBk9yFfhjrtVKjiUVsWtr26VY|12662269|1FXvymTcLMTpUyXzkFzyhe1ZMEVomWQgwf,transaction|wallet|transaction|wallet,|0.405356|0.353051|0.405006
71988265,3,wallet,15EwbaS7C6iTq971WCNRr519BDP21nWtkQ,True,True,4,71988265|1LMVzE1Ci765BpqxG7bK55SABLMf3YkfHQ|71450339|15EwbaS7C6iTq971WCNRr519BDP21nWtkQ,transaction|wallet|transaction|wallet,|0.405602|0.328485|0.385432
71988753,3,wallet,1KRk7mSri4zsTifUbHoHFNsovPDUX2DqJd,True,True,4,71988753|1ERJcygiAXZfvVWv1TjqNpncMuWirsiQXX|71450516|1KRk7mSri4zsTifUbHoHFNsovPDUX2DqJd,transaction|wallet|transaction|wallet,|0.401101|0.32748|0.38545
72631002,3,wallet,1FJoDkZdhQAB4hsDG3CBGMHb2UxLod59Xv,True,True,4,72631002|1BM7ZwR2BvPx9CGEPzHQTuEttfDYdK6veS|72297314|1FJoDkZdhQAB4hsDG3CBGMHb2UxLod59Xv,transaction|wallet|transaction|wallet,|0.403812|0.340318|0.299767
218400096,3,wallet,1Ark1chKCGBdQh2ZWWHivBzUWpzRrzo7dZ,True,True,4,218400096|1MKNjXd16X5LuoxbKy2KcfW28oZpE7DavN|218091577|1Ark1chKCGBdQh2ZWWHivBzUWpzRrzo7dZ,transaction|wallet|transaction|wallet,|0.396577|0.337335|0.385401
12AzKwSbqKHMdWQK2zsHnef8F48rEHGgEZ,3,transaction,291338524,True,True,4,12AzKwSbqKHMdWQK2zsHnef8F48rEHGgEZ|298732576|39sfuA8pY4UfybgEZi7uvA13jkGzZpsg5K|291338524,wallet|transaction|wallet|transaction,|0.353102|0.406885|0.353105
12uLxFVwazvdf3AQ4Ei4pW13Q53reaurLi,3,transaction,163652487,True,True,4,12uLxFVwazvdf3AQ4Ei4pW13Q53reaurLi|166490287|13FCZb6mwQupCscxmqwRgAg4i4T4thiWoV|163652487,wallet|transaction|wallet|transaction,|0.351067|0.40444|0.353084
13XXXsxSp4TjBLR6TGbsyknFMNWzYniwbu,3,transaction,291338524,True,True,4,13XXXsxSp4TjBLR6TGbsyknFMNWzYniwbu|254428878|39sfuA8pY4UfybgEZi7uvA13jkGzZpsg5K|291338524,wallet|transaction|wallet|transaction,|0.353102|0.406885|0.353105
13aa4LcxnkJkhjaQd97qtWPxaHZA3msDXh,3,transaction,291338524,True,True,4,13aa4LcxnkJkhjaQd97qtWPxaHZA3msDXh|166072787|39sfuA8pY4UfybgEZi7uvA13jkGzZpsg5K|291338524,wallet|transaction|wallet|transaction,|0.353103|0.406885|0.353105
13fPMfrBDQVpa4TqvPRbYVEszJF8Ftwc6a,3,transaction,291338524,True,True,4,13fPMfrBDQVpa4TqvPRbYVEszJF8Ftwc6a|163667312|39sfuA8pY4UfybgEZi7uvA13jkGzZpsg5K|291338524,wallet|transaction|wallet|transaction,|0.353103|0.406885|0.353105
13fdWpLnSTkfmqtXj3NRSEmATJRKJPhPQY,3,transaction,209946514,True,True,4,13fdWpLnSTkfmqtXj3NRSEmATJRKJPhPQY|211088962|1EXE8bpeeEqjoZ3D4b3Vz1HN5WZgkYzJqg|209946514,wallet|transaction|wallet|transaction,|0.352846|0.40393|0.352693
13ruUZnEJabBo1vJ5Tghnwuo2p9hMf4epU,3,transaction,291338524,True,True,4,13ruUZnEJabBo1vJ5Tghnwuo2p9hMf4epU|163660881|39sfuA8pY4UfybgEZi7uvA13jkGzZpsg5K|291338524,wallet|transaction|wallet|transaction,|0.353104|0.406885|0.353105
13sLZpFwyZgTBZ5GBNGqLJcmzmV4e4Z2Gc,3,transaction,163652487,True,True,4,13sLZpFwyZgTBZ5GBNGqLJcmzmV4e4Z2Gc|163823992|13FCZb6mwQupCscxmqwRgAg4i4T4thiWoV|163652487,wallet|transaction|wallet|transaction,|0.352137|0.40444|0.353084
15mK2eXUyk8kUCPJCw1i5n9sNAGXxaQN7X,3,transaction,291338524,True,True,4,15mK2eXUyk8kUCPJCw1i5n9sNAGXxaQN7X|21627002|39sfuA8pY4UfybgEZi7uvA13jkGzZpsg5K|291338524,wallet|transaction|wallet|transaction,|0.353103|0.406885|0.353105
15tTDoB12FkSSpMWVyf4jETGb4JTqsjGQQ,3,transaction,291338524,True,True,4,15tTDoB12FkSSpMWVyf4jETGb4JTqsjGQQ|84719010|39sfuA8pY4UfybgEZi7uvA13jkGzZpsg5K|291338524,wallet|transaction|wallet|transaction,|0.353102|0.406885|0.353105
169UeNytf25LSWdqt36rfc2pz7Y41rdmWo,3,transaction,291338524,True,True,4,169UeNytf25LSWdqt36rfc2pz7Y41rdmWo|84719007|39sfuA8pY4UfybgEZi7uvA13jkGzZpsg5K|291338524,wallet|transaction|wallet|transaction,|0.353103|0.406885|0.353105
16Hj5A3qK8T3UZgkwNwzXJStk2fFhVrA6J,3,transaction,291338524,True,True,4,16Hj5A3qK8T3UZgkwNwzXJStk2fFhVrA6J|98992940|39sfuA8pY4UfybgEZi7uvA13jkGzZpsg5K|291338524,wallet|transaction|wallet|transaction,|0.353102|0.406885|0.353105
